voltage,current,power,kwh
230.09934283060224,4.986173569882881,1147.315261669369,0.0
230.30835480270417,5.127415411429989,1180.8866077964713,0.000328024057721242
230.42873370544106,5.216995188972757,1202.1455951423707,0.0006678586639679837
230.84087939073206,5.365402483922263,1238.5542276738333,0.001032128523061528
231.07670106177784,5.538384324240464,1279.79157885775,0.001421990643175278
231.17267486005198,5.630196821137998,1301.5476591310328,0.0018077050821264347
231.2978463529845,5.5123187941902465,1274.9874655072845,0.0021249791091788074
231.0529999808279,5.361787619707948,1238.8571147935838,0.0024088888343208573
230.65455665903576,5.272787413381636,1216.1924431908851,0.002702649873757522
230.15419718649778,5.060356878187057,1164.6623747763142,0.0029116559369407858
230.04703936225172,4.867834819982741,1119.8309884415091,0.003110641634559748
229.97481874379247,4.571342354797942,1051.293629460478,0.0032122860900181275
229.80816570412003,4.345240641621089,998.5717813939361,0.0033285726046464537
229.4446445568976,4.201929072914174,964.1101225880869,0.003481508776012536
229.0336999011359,4.058110442969315,929.4440493606996,0.003614504636402721
228.58460285408066,4.128283357464321,943.6620117350925,0.003931925048896219
228.22262577148888,4.078650596164736,930.8403486611645,0.004137068216271842
228.0975530878361,3.9168600221279655,893.4261868349565,0.004218956993387295
228.03926765991483,3.591460550510572,818.9940337679053,0.004094970168839527
227.7270021077981,3.3508270968035694,763.0738093366534,0.004027333993721227
227.62488298210383,3.1754571619569645,722.8130649051376,0.004015628138361876
227.52005802507074,3.0050508445207513,683.7093425136492,0.003988304497996286
227.14049366137078,2.79674136973231,635.2532153641752,0.00388210298278107
226.74471441621887,2.7358060125234487,620.3295530078038,0.003963216588660969
226.49681467801102,2.510753711220086,568.6777180323443,0.003791184786882295
226.36331168132372,2.2922036421357643,518.8708074818435,0.0036032694964016902
226.12112488391267,2.1785312157523937,492.6119291006491,0.0035577528212824656
226.13357535048303,2.180721286557317,493.13430137211134,0.003698507260290835
225.97569221909478,2.151552105616134,486.19847641205683,0.0037815437054271087
225.9156384002649,2.225771273575424,502.8365382027626,0.0040506276688555875
225.77176049763193,2.266580710276474,511.72991726909254,0.004264415977242438
225.43539118072437,2.179607597229247,491.360691301854,0.004231161508432632
225.32880089167713,2.2456531096485475,506.01032241577315,0.00449786953258465
225.22912663612328,2.3988428093731904,540.289270892468,0.004952651649847623
225.22171443668972,2.4568825936923924,553.3433099210616,0.005226020149254471
225.28806379824456,2.657118077794351,598.6169870296027,0.005819887373898915
225.33397807966645,2.9737708306573185,670.0916111692877,0.0067009161116928775
224.846760483986,3.309283283385215,744.0816257929743,0.007647505598427791
224.47439582108927,3.5477925105209454,796.3885802977748,0.008406323903143179
224.194856246079,3.5398430007694404,793.6145926911936,0.008597491420821264
223.92729020850328,3.569194650119411,799.2400862279267,0.008880445402532518
224.008816187391,3.540848947772023,793.18138108878,0.009033454617955551
223.91233824992256,3.467996681535659,776.5272460056214,0.00905948453673225
224.0182363234882,3.442589979512536,771.2029355953116,0.009211590619610667
223.9970027415873,3.473591361205373,778.0740536590739,0.00950979398916646
223.9994313859362,3.595256965612932,805.335515983623,0.010066693949795289
223.86096368263983,3.659823234479202,819.2915561786301,0.010468725440060275
223.67176788937633,3.5651247547590064,797.4177566431262,0.010410731822840814
223.57963531017842,3.5154714982008386,785.98783551107,0.010479837806814267
223.5069519381486,3.45229017961679,771.6108552521523,0.010502481085376518
223.16573109211467,3.359680592473015,749.7655756552293,0.010413410772989296
222.82421151198216,3.2053651958358333,714.2329723700699,0.010118300441909324
